trial_index,start_time,end_time,TTP,ChosenPort,CorrectPort,outcome,LED,angle_offset,target_zone_size,mouseID,training/testing,day,session,dataset,session_dict,filter_profile
91,2046.945248,2070.8072,2.476224000000002,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
92,2071.8072,2083.880704,2.6987200000003213,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
93,2084.880704,2126.011072,2.4300799999996343,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
94,2127.011072,2142.300288,3.6192959999998493,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
95,2143.300288,2153.57728,2.4463040000000547,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
96,2154.57728,2172.832928,2.101951999999983,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
97,2173.832928,2182.259072,1.9780799999998635,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
98,2183.259072,2195.037024,3.2570240000000013,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
99,2196.037024,2205.509856,1.8288640000000669,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
100,2206.509856,2217.789952,3.757951999999932,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
101,2218.789952,2295.546208,2.5652160000004187,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
102,2296.546208,2319.55168,2.4216959999998835,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
103,2320.55168,2339.542144,2.2621439999998074,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
104,2340.542144,2351.58064,2.798655999999937,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
105,2352.58064,2361.580992,2.400000000000091,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
106,2362.580992,2372.115328,2.233343999999761,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
107,2373.115328,2414.157504,5.022527999999966,-1,0,Miss,OFF,,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
108,2415.157504,2424.977376,1.4463999999998123,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
109,2425.977376,2450.218528,3.9875520000000506,0,0,Success,OFF,0.0,150.0,FLR_M01569521,training,Day_5,2026-04-30T151438Z,training,training_sessions,last_40
45,23265.18,23292.652992,2.9380160000000615,5,7,Failure,OFF,-40.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
46,23293.652992,23307.27648,4.560480000000098,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
47,23308.27648,23323.552,1.186015999999654,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
48,23324.552,23337.592,1.6770240000005288,5,7,Failure,OFF,-40.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
49,23338.592,23351.278976,5.01299199999994,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
50,23352.278976,23367.221984,5.007008000000496,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
51,23368.221984,23395.355488,2.2895040000003064,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
52,23396.355488,23415.476,4.561023999998724,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
53,23416.476,23434.9,1.5850239999999758,5,7,Failure,OFF,-40.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
54,23435.9,23453.585984,2.621984000001248,6,7,Failure,OFF,-20.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
55,23454.585984,23470.731488,5.016512000001967,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
56,23471.731488,23494.174976,5.010975999997754,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
57,23495.174976,23572.480992,5.014016000000993,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
58,23573.480992,23626.983488,3.470496000001731,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
59,23627.983488,23643.925984,5.012000000002445,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
60,23644.925984,23657.417984,3.2520000000004075,8,7,Failure,OFF,20.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
61,23658.417984,23669.428,3.9630079999988084,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
62,23670.428,23683.128992,5.015008000002126,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
63,23684.128992,23744.727488,5.014495999999781,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
64,23745.727488,23758.865984,5.001983999998629,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
65,23759.865984,23817.454976,2.592000000000553,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
66,23818.454976,23847.236992,2.2230079999972077,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
67,23848.236992,23924.098976,2.4349760000004608,5,7,Failure,OFF,-40.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
68,23925.098976,23961.820992,5.006015999999363,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
69,23962.820992,24015.518976,5.004000000000815,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
74,26811.506976,26818.833504,1.6225279999998747,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
75,26819.833504,26848.072,2.3630080000002636,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
76,26849.072,26878.404992,3.54399999999805,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
77,26879.404992,26891.549984,1.9889920000023267,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
78,26892.549984,26909.788,3.5280000000020664,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
79,26910.788,26919.310976,2.1480000000010477,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
80,26920.310976,26931.133504,2.271520000002056,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
81,26932.133504,26939.82,1.8590079999994487,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
82,26940.82,26948.756992,1.6470079999999143,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
83,26949.756992,26959.471488,1.962496000000101,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
84,26960.471488,26970.578976,2.5679999999993015,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
85,26971.578976,26990.588,3.6790079999991576,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
86,26991.588,27002.537504,4.1285119999993185,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
87,27003.537504,27014.030496,5.0195199999980105,-1,14,Miss,OFF,,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
88,27015.030496,27032.482976,5.022976000000199,-1,14,Miss,OFF,,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
89,27033.482976,27041.908992,2.2980160000006435,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
90,27042.908992,27051.413984,3.0550079999993613,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
91,27052.413984,27063.362976,3.903999999998632,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
92,27064.362976,27096.18,5.021024000001489,-1,14,Miss,OFF,,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
93,27097.18,27107.280992,5.020000000000437,-1,14,Miss,OFF,,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
94,27108.280992,27160.030496,5.020511999999144,-1,14,Miss,OFF,,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
95,27161.030496,27192.164,4.205023999998957,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
96,27193.164,27215.306496,4.046496000002662,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
97,27216.306496,27238.18,5.020000000000437,-1,14,Miss,OFF,,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
98,27239.18,27255.401984,2.6430079999990994,14,14,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_2,2026-04-23T165237Z,training,training_sessions,last_25
47,19239.179232,19251.076,2.3780160000023898,3,2,Failure,OFF,20.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
48,19252.076,19268.660992,5.01299199999994,-1,2,Miss,OFF,,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
49,19269.660992,19279.917088,1.9680959999968763,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
50,19280.917088,19297.764352,3.6663679999983287,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
51,19298.764352,19312.356992,5.008991999999125,-1,2,Miss,OFF,,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
52,19313.356992,19321.855296,2.8072960000026796,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
53,19322.855296,19334.50416,2.504160000000411,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
54,19335.50416,19344.98,2.279999999998836,4,2,Failure,OFF,40.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
55,19345.98,19357.172736,2.8747519999997166,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
56,19358.172736,19384.787776,2.188799999999901,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
57,19385.787776,19412.876224,3.876223999999638,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
58,19413.876224,19427.071328,2.523328000002948,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
59,19428.071328,19440.39552,4.345535999997082,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
60,19441.39552,19454.506976,3.506976000000577,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
61,19455.506976,19468.34944,2.0014400000000023,1,2,Failure,OFF,-20.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
62,19469.34944,19491.1144,3.6674239999993006,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
63,19492.1144,19514.278432,2.2304320000002917,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
64,19515.278432,19544.80528,3.85628799999904,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
65,19545.80528,19556.66,5.011008000001311,-1,2,Miss,OFF,,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
66,19557.66,19573.22048,5.020479999999225,-1,2,Miss,OFF,,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
67,19574.22048,19606.174912,4.2759359999981825,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
68,19607.174912,19675.206976,5.008992000002763,-1,2,Miss,OFF,,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
69,19676.206976,19708.154752,1.9057599999978265,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
70,19709.154752,19723.1672,3.518208000001323,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
71,19724.1672,19740.482912,3.034911999999167,2,2,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_3,2026-04-25T182521Z,training,training_sessions,last_25
70,28257.812,28273.034496,2.9885119999999006,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
71,28274.034496,28311.673504,3.4275199999974575,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
72,28312.673504,28326.432992,4.287007999999332,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
73,28327.432992,28340.388992,2.391007999998692,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
74,28341.388992,28352.600992,1.255008000000089,17,16,Failure,OFF,20.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
75,28353.600992,28367.247488,2.801503999999113,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
76,28368.247488,28378.912992,1.6660160000028554,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
77,28379.912992,28399.913984,3.4670079999996233,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
78,28400.913984,28411.013984,2.519007999999303,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
79,28412.013984,28425.368992,4.423007999997935,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
80,28426.368992,28440.366976,3.420991999999387,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
81,28441.366976,28458.666976,4.320992000000842,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
82,28459.666976,28469.266976,1.8209919999972044,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
83,28470.266976,28482.490496,2.1435199999978067,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
84,28483.490496,28493.866496,2.5695039999991423,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
85,28494.866496,28504.745984,2.900000000001455,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
86,28505.745984,28518.437984,2.443007999998372,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
87,28519.437984,28550.97648,1.778496000002633,17,16,Failure,OFF,20.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
88,28551.97648,28564.053984,4.207999999998719,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
89,28565.053984,28574.545984,2.3480000000017753,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
90,28575.545984,28583.77248,2.32649599999786,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
91,28584.77248,28597.196992,3.102016000000731,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
92,28598.196992,28609.097984,2.6510080000007292,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
93,28610.097984,28618.344992,1.6980159999984608,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
94,28619.344992,28632.856,2.8100159999994503,16,16,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_4,2026-04-28T165257Z,training,training_sessions,last_25
